237; 0.71; 0.25; -9.76; -0.39; 1.29; -0.43
279; 0.7; 0.27; -9.76; -0.45; 1.39; -0.44
303; 0.67; 0.23; -9.73; -0.53; 1.42; -0.4
325; 0.7; 0.26; -9.75; -0.55; 1.53; -0.57
349; 0.73; 0.29; -9.74; -0.65; 1.49; -0.53
372; 0.69; 0.24; -9.75; -0.52; 1.56; -0.43
395; 0.73; 0.24; -9.73; -0.37; 1.24; -0.66
418; 0.7; 0.23; -9.74; -0.46; 1.45; -0.42
442; 0.73; 0.23; -9.73; -0.47; 1.44; -0.57
464; 0.69; 0.22; -9.73; -0.32; 1.28; -0.47
488; 0.71; 0.2; -9.78; -0.49; 1.56; -0.32
510; 0.71; 0.2; -9.72; -0.5; 1.39; -0.48
534; 0.74; 0.23; -9.75; -0.6; 1.46; -0.58
563; 0.71; 0.23; -9.72; -0.53; 1.46; -0.42
586; 0.7; 0.26; -9.73; -0.56; 1.25; -0.49
610; 0.71; 0.23; -9.77; -0.41; 1.48; -0.37
633; 0.71; 0.25; -9.72; -0.5; 1.14; -0.53
657; 0.73; 0.22; -9.75; -0.64; 1.43; -0.44
680; 0.68; 0.22; -9.74; -0.52; 1.14; -0.52
704; 0.68; 0.24; -9.76; -0.47; 1.45; -0.53
728; 0.69; 0.22; -9.73; -0.41; 1.36; -0.47
751; 0.72; 0.23; -9.73; -0.4; 1.43; -0.4
775; 0.7; 0.23; -9.75; -0.52; 1.43; -0.4
798; 0.72; 0.23; -9.76; -0.46; 1.38; -0.47
822; 0.72; 0.24; -9.73; -0.53; 1.46; -0.4
845; 0.71; 0.2; -9.69; -0.47; 1.47; -0.43
874; 0.7; 0.26; -9.7; -0.43; 1.27; -0.59
898; 0.66; 0.25; -9.73; -0.45; 1.36; -0.5
921; 0.76; 0.25; -9.69; -0.5; 1.46; -0.44
945; 0.74; 0.23; -9.73; -0.6; 1.44; -0.43
967; 0.71; 0.25; -9.71; -0.56; 1.24; -0.34
991; 0.71; 0.21; -9.72; -0.4; 1.39; -0.47
1014; 0.72; 0.27; -9.69; -0.53; 1.46; -0.56
1038; 0.71; 0.23; -9.7; -0.64; 1.32; -0.33
1061; 0.71; 0.22; -9.73; -0.57; 1.4; -0.53
1084; 0.7; 0.23; -9.71; -0.51; 1.41; -0.42
1107; 0.71; 0.2; -9.72; -0.4; 1.42; -0.48
1131; 0.72; 0.23; -9.72; -0.56; 1.26; -0.5
1155; 0.72; 0.22; -9.71; -0.39; 1.46; -0.55
1184; 0.76; 0.22; -9.74; -0.44; 1.3; -0.43
1208; 0.69; 0.19; -9.72; -0.53; 1.26; -0.37
1230; 0.73; 0.25; -9.7; -0.58; 1.17; -0.43
1254; 0.72; 0.27; -9.71; -0.5; 1.37; -0.53
1277; 0.68; 0.24; -9.69; -0.54; 1.36; -0.47
1301; 0.69; 0.27; -9.73; -0.6; 1.49; -0.51
1325; 0.74; 0.22; -9.69; -0.5; 1.44; -0.43
1348; 0.68; 0.23; -9.75; -0.41; 1.35; -0.45
1372; 0.71; 0.23; -9.66; -0.55; 1.43; -0.47
1395; 0.72; 0.23; -9.7; -0.64; 1.4; -0.47
1418; 0.71; 0.2; -9.7; -0.45; 1.34; -0.57
1441; 0.7; 0.23; -9.74; -0.59; 1.36; -0.42
1471; 0.72; 0.2; -9.72; -0.49; 1.33; -0.43
1495; 0.71; 0.24; -9.71; -0.44; 1.24; -0.36
1518; 0.69; 0.24; -9.72; -0.59; 1.3; -0.4
1542; 0.74; 0.24; -9.73; -0.82; 1.26; -0.21
1564; 0.69; 0.2; -9.7; -0.54; 1.31; -0.53
1588; 0.71; 0.19; -9.74; -0.67; 1.34; -0.37
1611; 0.72; 0.23; -9.75; -0.45; 1.36; -0.47
1635; 0.74; 0.23; -9.69; -0.54; 1.43; -0.36
1658; 0.72; 0.2; -9.72; -0.63; 1.28; -0.43
1682; 0.72; 0.24; -9.69; -0.7; 1.34; -0.66
1704; 0.74; 0.23; -9.76; -0.49; 1.33; -0.44
1728; 0.73; 0.24; -9.75; -0.54; 1.28; -0.53
1752; 0.76; 0.27; -9.71; -0.53; 1.48; -0.4
1781; 0.7; 0.24; -9.7; -0.6; 1.34; -0.53
1805; 0.69; 0.24; -9.68; -0.23; 1.46; -0.47
1828; 0.72; 0.2; -9.7; -0.47; 1.4; -0.45
1852; 0.73; 0.27; -9.75; -0.55; 1.28; -0.52
1875; 0.73; 0.22; -9.72; -0.52; 1.34; -0.6
1899; 0.71; 0.18; -9.69; -0.67; 1.4; -0.39
1923; 0.71; 0.21; -9.74; -0.62; 1.34; -0.55
1946; 0.68; 0.23; -9.71; -0.74; 1.32; -0.53
1970; 0.7; 0.23; -9.72; -0.43; 1.42; -0.53
1993; 0.7; 0.27; -9.68; -0.57; 1.33; -0.5
2017; 0.7; 0.24; -9.73; -0.6; 1.35; -0.45
2040; 0.71; 0.23; -9.73; -0.56; 1.53; -0.42
2064; 0.69; 0.24; -9.69; -0.5; 1.41; -0.42
2093; 0.71; 0.25; -9.73; -0.59; 1.46; -0.3
2116; 0.7; 0.2; -9.71; -0.69; 1.33; -0.43
2140; 0.69; 0.23; -9.72; -0.56; 1.3; -0.44
2163; 0.75; 0.25; -9.73; -0.53; 1.42; -0.52
2187; 0.72; 0.2; -9.69; -0.36; 1.45; -0.57
2209; 0.69; 0.21; -9.71; -0.36; 1.44; -0.55
2233; 0.69; 0.25; -9.73; -0.53; 1.08; -0.62
2256; 0.72; 0.23; -9.68; -0.47; 1.43; -0.49
2280; 0.71; 0.23; -9.68; -0.33; 1.37; -0.52
2304; 0.74; 0.25; -9.71; -0.56; 1.43; -0.53
2327; 0.73; 0.18; -9.72; -0.46; 1.36; -0.57
2350; 0.71; 0.19; -9.68; -0.52; 1.35; -0.43
2373; 0.67; 0.19; -9.67; -0.49; 1.23; -0.46
2403; 0.71; 0.22; -9.7; -0.23; 1.31; -0.5
2426; 0.72; 0.27; -9.76; -0.58; 1.22; -0.51
2449; 0.74; 0.21; -9.72; -0.6; 1.49; -0.63
2472; 0.72; 0.24; -9.69; -0.43; 1.35; -0.47
2496; 0.74; 0.21; -9.7; -0.56; 1.37; -0.43
2520; 0.71; 0.23; -9.68; -0.56; 1.31; -0.53
2543; 0.75; 0.23; -9.74; -0.67; 1.4; -0.39
2567; 0.68; 0.22; -9.72; -0.41; 1.42; -0.5
